726166464093253632 12 0.351724137931
726166483697557505 6 0.648
726166469646622721 0 0.248484848485
726166479876534277 12 0.580952380952
726166461891366912 10 0.328
726166483819188226 3 0.295238095238
726166477963931649 6 0.326315789474
726166471370506240 4 0.28275862069
726166481160048641 24 0.364705882353
726166476126846976 0 0.269565217391
726166486818144256 9 0.269565217391
726166497270349826 1 0.248484848485
726166481319419905 12 0.390476190476
726166481201942530 6 0.269565217391
726166494745378816 22 0.530434782609
726166504337715200 7 0.390476190476
726166488550391808 10 0.771428571429
726166508695621636 14 0.488
726166492081848322 5 0.168
726166501498208257 23 0.328
726166504912343040 14 0.408
726166511690338304 22 0.364705882353
726166490181980160 4 0.536842105263
726166506728509440 11 0.717647058824
726166507517005824 23 0.381818181818
726166505629487104 4 0.617391304348
726166504903966720 24 0.269565217391
726170173841895424 15 0.269565217391
726166492279103493 9 0.244444444444
726166516740280320 23 0.377777777778
726170177830830080 4 0.221052631579
726166511237345281 7 0.536842105263
726170175175819266 23 0.476923076923
726170185800015872 23 0.530434782609
726170186055880705 24 0.248
726170178858397696 20 0.28
726170188224299010 22 0.451851851852
726170182180343812 14 0.244444444444
726170190933676032 14 0.6
726170189784440832 8 0.717647058824
726170194087940097 6 0.771428571429
726170198563278848 20 0.6
726170206792519680 22 0.408
726170194742239232 2 0.530434782609
726170196201721856 21 0.717647058824
726170198429028353 12 0.488
726170198923984896 9 0.295238095238
726170202681954304 3 0.717647058824
726170188807176193 11 0.6
726170211607523329 20 0.328
726170190702993408 15 0.476923076923
726170206649876480 22 0.482352941176
726170210865127425 2 0.247058823529
726170207027363840 22 0.377777777778
726170208583356416 8 0.68
726170215269158912 23 0.326315789474
726170221107531776 8 0.747368421053
726170215550169088 22 0.466666666667
726170216632324100 19 0.413333333333
726170225754820609 6 0.269565217391
726170217080987649 21 0.580952380952
726170222676209664 7 0.35652173913
726170219362836480 0 0.303703703704
726170217345224704 6 0.390476190476
726170224865742849 2 0.617391304348
726170222080618496 11 0.269565217391
726170228804214784 15 0.6
726170224353898496 10 0.244444444444
726170228275707905 10 0.377777777778
726170229617864704 2 0.2
726170231576645635 13 0.213793103448
726170232688140289 23 0.328
726172188487913472 24 0.381818181818
726172188718469121 21 0.771428571429
726172188521328640 24 0.674074074074
726172191646052352 0 0.328
726172195718877184 21 0.458064516129
726172198939987968 11 0.458064516129
726172197161721856 2 0.568
726172204564504577 11 0.476923076923
726172204430426114 1 0.247058823529
726172208171606018 24 0.323076923077
726172204522561536 15 0.221052631579
726172210373734406 20 0.303703703704
726172213456588801 22 0.522580645161
726172208993828864 7 0.323076923077
726172209769635840 21 0.525925925926
726172203239247872 14 0.530434782609
726172213481771008 12 0.704347826087
726172209832583168 6 0.822222222222
726172217722052608 15 0.369696969697
726172201586667520 24 0.476923076923
726172217487269890 5 0.67619047619
726172214312222720 19 0.536842105263
726172213410308097 14 0.351724137931
726172213812948994 20 0.704347826087
726172223350829056 17 0.642105263158
726172215985750018 12 0.369696969697
726172215717154816 18 0.476923076923
726172218841915392 21 0.774358974359
726172223636160515 17 0.323076923077
726172226790133761 21 0.485714285714
726172228358930437 6 0.364705882353
726172231060037632 19 0.35652173913
726172228849643520 17 0.381818181818
726172237011673088 3 0.78064516129
726172235623321600 21 0.44347826087
726172226035290112 6 0.805714285714
726173903362519040 21 0.489655172414
726173903425429505 6 0.748148148148
726172243609296896 5 0.295238095238
726173908840288256 6 0.642105263158
726173906713862145 12 0.580952380952
726172238571925505 21 0.248
726173905841311744 14 0.221052631579
726173911218577408 18 0.408
726173909704273921 6 0.771428571429
726173910711078912 22 0.35652173913
726173909649862656 6 0.221052631579
726173902737690624 7 0.536842105263
726173913537908736 11 0.630769230769
726173910576816128 23 0.35652173913
726173916897533952 6 0.765517241379
726173916117475328 24 0.364705882353
726173918139015169 6 0.704347826087
726173918961238016 6 0.482352941176
726173920261341184 17 0.377777777778
726173917992357888 22 0.546666666667
726173922098556928 1 0.329032258065
726173930524827648 6 0.854545454545
726173925189779456 11 0.22962962963
726173927576313857 22 0.68
726173930973704193 10 0.364705882353
726173933125406722 15 0.642105263158
726173933179928576 8 0.269565217391
726173932085088257 8 0.364705882353
726173933527961600 17 0.733333333333
726173938137632768 2 0.568
726173934849261568 10 0.44347826087
726173935285473280 9 0.44347826087
726173936220778496 21 0.558620689655
726173938661908480 5 0.168
726173933821546496 6 0.748148148148
726173942776356864 6 0.648
726173942847692800 6 0.728
726173687452422144 7 0.381818181818
726173943590170625 14 0.261538461538
726173941325156353 0 0.247058823529
726173944647159808 22 0.6
726173957510959105 8 0.221052631579
726173946886905856 13 0.6
726173959494967296 11 0.2
726173949479010304 10 0.44347826087
726173963798347776 23 0.377777777778
726173963101949954 22 0.651612903226
726173952339533825 15 0.476923076923
726173959465631744 8 0.323076923077
726173965832458240 24 0.6
726173969204662272 9 0.530434782609
726173962049228800 5 0.390476190476
726173966440751104 3 0.314285714286
726173971507503104 16 0.247058823529
726173971167756289 9 0.6
726173972237176832 5 0.451851851852
726173966897938433 24 0.546666666667
726173972568641540 7 0.648
726177086528966656 6 0.696551724138
726173976460926976 21 0.747368421053
726173978558140416 16 0.323076923077
726173972769820672 3 0.269565217391
726177093667663872 22 0.377777777778
726177091675381760 7 0.364705882353
726173977782136832 1 0.674074074074
726177093021626368 21 0.413333333333
726177095035002881 12 0.377777777778
726177094577823746 14 0.244444444444
726177095588700164 13 0.630769230769
726177094632378369 11 0.488
726173979161976832 8 0.269565217391
726177093420240896 3 0.522580645161
726177094154199040 8 0.577142857143
726177093910978560 16 0.323076923077
726177098092679168 6 0.536842105263
726177099782983680 3 0.35652173913
726177097903935490 23 0.269565217391
726177100563107842 22 0.717647058824
726177108146298880 12 0.408
726177107487805440 0 0.182608695652
726177106548412416 12 0.221052631579
726177107173220352 20 0.6
726177110205800448 12 0.221052631579
726177108549062658 5 0.244444444444
726177099753598977 22 0.351724137931
726177110755258368 21 0.451851851852
726177108532322305 5 0.328
726177110683881472 3 0.182608695652
726177109563961345 6 0.44347826087
726177112424468480 8 0.704347826087
726177110302171136 6 0.328
726177116698632192 12 0.328
726177112365871104 14 0.413333333333
726177114924396544 15 0.536842105263
726177108729446400 7 0.295238095238
726177117201903616 13 0.377777777778
726177115121537024 19 0.390476190476
726177110990184448 13 0.314285714286
726177113695477760 8 0.733333333333
726177123036188674 9 0.748148148148
726177115641536515 3 0.44347826087
726177126110646272 19 0.377777777778
726177125972082688 14 0.364705882353
726177131760214017 4 0.269565217391
726177130686631937 8 0.364705882353
726177131957391360 8 0.627586206897
726177119869501440 14 0.247058823529
726177133941370880 23 0.369696969697
726177133383585792 5 0.221052631579
726177139368845312 8 0.22962962963
726177139465293825 24 0.6
726177147983798276 1 0.364705882353
726177145811169280 22 0.485714285714
726177150890471424 8 0.490909090909
726177139670786048 15 0.244444444444
726177143730774016 9 0.22962962963
726177159681703936 15 0.44347826087
726177136868876290 21 0.580952380952
726177154988425218 12 0.269565217391
726177133949800448 14 0.369696969697
726177161573470208 14 0.431578947368
726177158163357696 6 0.303703703704
726177135128416258 9 0.488
726177162579996672 6 0.522580645161
726177150257270784 5 0.28
726177168879943681 20 0.303703703704
726177164194783232 8 0.651612903226
726177161376333824 10 0.563636363636
726177166229168128 21 0.451851851852
726177163326722048 23 0.295238095238
726177170209574920 7 0.68
726177170700251136 22 0.328
726177154409594880 6 0.2
726177172038254592 12 0.35652173913
726177169639092224 1 0.488
726180377635643392 5 0.44347826087
726180372296278018 3 0.244444444444
726180374657818625 6 0.351724137931
726180370702565376 24 0.248
726180382748631040 8 0.377777777778
726180380756328448 22 0.482352941176
726180385802039296 3 0.248
726180385558659073 9 0.295238095238
726180377983913984 1 0.169230769231
726180381494501381 15 0.466666666667
726180404772802560 4 0.413333333333
726180397785206784 21 0.44347826087
726180397206388736 14 0.408
726180400272408578 16 0.295238095238
726180402860298240 7 0.328
726180407784271872 24 0.451851851852
726180405204897792 10 0.485714285714
726180412872122368 14 0.35652173913
726180397017645056 0 0.2
726180409881575426 8 0.674074074074
726180411601199104 8 0.580952380952
726180413903761412 4 0.536842105263
726180415409557504 12 0.420689655172
726180416147742720 18 0.328
726180416856563712 14 0.747368421053
726180415195762688 10 0.390476190476
726180420820283393 11 0.748148148148
726180418723155970 16 0.413333333333
726180423999606784 3 0.351724137931
726180431033454592 4 0.476923076923
726180428927868929 14 0.525925925926
726180429921849344 5 0.536842105263
726180411873718272 23 0.269565217391
726180419947905024 2 0.536842105263
726180417351651328 8 0.568
726182157580787712 11 0.303703703704
726182153738948609 20 0.44347826087
726182158524522498 20 0.351724137931
726182164375678984 16 0.6
726182150492446720 6 0.67619047619
726182167164780544 6 0.530434782609
726182157958418433 12 0.295238095238
726182162941267968 15 0.530434782609
726182156616093696 14 0.351724137931
726182152413536256 19 0.328
726182171480870912 17 0.530434782609
726182166917345280 11 0.546666666667
726182171782729729 4 0.630769230769
726182173355565056 6 0.67619047619
726182163691933696 11 0.704347826087
726182177226907649 4 0.328
726182178925715456 11 0.420689655172
726182178892185600 4 0.431578947368
726182183078125568 8 0.696551724138
726182179462610944 7 0.28275862069
726182190543966208 15 0.390476190476
726182183342198784 18 0.431578947368
726182171598327808 22 0.488
726182178330136576 22 0.630769230769
726182192364154881 6 0.295238095238
726182190346686465 22 0.488
726182195849625600 20 0.568
726182198206844930 6 0.568
726182196772364289 15 0.488
726182203198046208 5 0.408
726182193068957698 11 0.393548387097
726182202652782592 9 0.244444444444
726182190707527680 5 0.364705882353
726182180767043585 1 0.264516129032
726182199674834944 5 0.617391304348
726182207488843776 10 0.326315789474
726182204200493056 18 0.323076923077
726182200291389440 19 0.791304347826
726182200870326272 6 0.323076923077
726182193589030913 3 0.328
726182199754657796 24 0.269565217391
726182203605024768 14 0.390476190476
726182207732211712 5 0.408
726182213880942592 14 0.2
726182214417797121 5 0.28
726182222886232064 21 0.408
726182196130672640 11 0.377777777778
726182211381170176 20 0.482352941176
726182222617673730 9 0.28275862069
726182232650555393 13 0.546666666667
726182225230733312 20 0.488
726182227604729856 14 0.329032258065
726182237301932032 21 0.393548387097
726182232457531392 14 0.44347826087
726182227936174080 5 0.168
726182234340900864 23 0.269565217391
726184475386896388 7 0.22962962963
726182228699582464 21 0.328
726184478360653824 15 0.476923076923
726184480784834560 5 0.146666666667
726184484714872832 13 0.35652173913
726184487151894529 14 0.488
726184473893576704 11 0.462857142857
726184484090073088 11 0.530434782609
726184477089738752 14 0.314285714286
726184490108854273 12 0.674074074074
726184471469412352 5 0.748148148148
726184486682132481 14 0.408
726184492218613761 14 0.485714285714
726184487437144064 5 0.247058823529
726184500393328642 14 0.771428571429
726184494068301824 4 0.642105263158
726184504512122880 7 0.536842105263
726184505795596288 20 0.530434782609
726184498489122816 22 0.28
726184499650920448 24 0.28275862069
726184503123841025 0 0.530434782609
726184494001192961 16 0.413333333333
726184508433817600 14 0.771428571429
726184504574926849 15 0.485714285714
726184511835394049 8 0.381818181818
726184515585060865 15 0.326315789474
726184517765984256 22 0.630769230769
726184510249902081 14 0.269565217391
726184510249963520 23 0.291428571429
726184525345251328 14 0.67619047619
726184509255852032 5 0.221052631579
726184523096940544 5 0.221052631579
726184521243189250 18 0.808
726184526100070400 7 0.704347826087
726184530147708928 7 0.485714285714
726184520588754944 4 0.536842105263
726184526234279937 20 0.536842105263
726184516000186368 10 0.377777777778
726184534195101696 19 0.35652173913
726184535679885312 15 0.28275862069
726184523298398211 11 0.328
726184532710297602 6 0.35652173913
726184534966980608 14 0.485714285714
726184527794688000 18 0.648
726184533347946496 14 0.771428571429
726184543422574592 14 0.44347826087
726184545347756032 10 0.364705882353
726184544995561472 20 0.546666666667
726184545058332672 5 0.431578947368
726184542730473473 7 0.525925925926
726184548791422976 24 0.44347826087
726184547294035969 6 0.482352941176
726184552465502208 21 0.485714285714
726184558673039361 9 0.458064516129
726184554042671104 0 0.413333333333
726184565325201408 14 0.728
726184567074373632 21 0.22962962963
726184559973273600 16 0.381818181818
726184572245934080 18 0.2
726184569871978496 14 0.295238095238
726184565811896320 22 0.476923076923
726184560883564544 3 0.169230769231
726184558807359488 6 0.485714285714
726184569540608005 3 0.323076923077
726184573126762496 20 0.488
726184574640775169 18 0.642105263158
726184560388616192 22 0.642105263158
726184571406962688 22 0.303703703704
726188182874808320 12 0.408
726184576708571137 10 0.431578947368
726188182593785856 3 0.6
726188182447001601 23 0.67619047619
726188014087475200 22 0.326315789474
726188187287166976 10 0.431578947368
726188179905232896 1 0.35652173913
726188029753192448 20 0.530434782609
726188191108177924 23 0.458064516129
726188185546534912 5 0.328
726188185638690816 13 0.413333333333
726188185059889153 11 0.563636363636
726188186741919744 12 0.314285714286
726188189854093314 22 0.44347826087
726188186586718209 8 0.247058823529
726188193603678208 13 0.67619047619
726188193540898816 21 0.364705882353
726188193771573248 24 0.248
726188190810386432 11 0.530434782609
726188191791894528 22 0.431578947368
726188195445149696 20 0.309090909091
726188200209829888 20 0.485714285714
726188196795678720 14 0.295238095238
726188200322977793 9 0.6
726188201308639232 17 0.431578947368
726188202088755200 17 0.68
726188196447576065 1 0.323076923077
726188204861214720 14 0.530434782609
726188204131532801 1 0.269565217391
726188210691264512 22 0.642105263158
726188208724303873 7 0.35652173913
726188208661344260 22 0.482352941176
726188208808153088 21 0.6
726188206144770049 6 0.364102564103
726188217557381120 22 0.408
726188204106338304 22 0.44347826087
726188223748255744 14 0.771428571429
726188220191522816 22 0.381818181818
726188213325447170 9 0.326315789474
726188218924814336 1 0.2
726188231708930049 15 0.328
726188228428980224 5 0.295238095238
726188214009122816 10 0.408
726188235186032641 15 0.413333333333
726188245462212608 9 0.247058823529
726188244350701568 6 0.67619047619
726188257927639042 14 0.771428571429
726188254635118593 16 0.28275862069
726188221693091841 3 0.323076923077
726188253347500033 13 0.295238095238
726188259626242048 14 0.326315789474
726188258665873408 6 0.67619047619
726188259550875648 19 0.221052631579
726188257176735746 14 0.35652173913
726188244585439233 15 0.488
726188263854247941 7 0.580952380952
726188219226673153 6 0.408
726188246137339904 6 0.213793103448
726188232455544832 21 0.408
726188266655903744 24 0.323076923077
726188263715659777 21 0.580952380952
726190844110213122 3 0.295238095238
726190844823261185 17 0.580952380952
726190846106689536 11 0.295238095238
726190847956504576 22 0.485714285714
726190847159459841 8 0.377777777778
726190849923661824 13 0.717647058824
726190852322762756 5 0.269565217391
726190862112149504 16 0.364705882353
726190863425089536 8 0.2
726190871536783360 7 0.326315789474
726190864779747328 22 0.303703703704
726190875718508544 6 0.808
726190869204738048 14 0.28
726190867288064000 24 0.546666666667
726190863315955712 4 0.747368421053
726190846563868672 24 0.323076923077
726190868005150721 21 0.314285714286
726190870504968192 6 0.2
726190873961078785 8 0.854545454545
726190879434645505 6 0.674074074074
726190874615402496 0 0.323076923077
726190878247653379 1 0.244444444444
726190885147447298 15 0.295238095238
726190885969510400 11 0.530434782609
726190888460783618 6 0.393548387097
726190881456283649 12 0.408
726190886426566656 6 0.67619047619
726190889488375808 8 0.704347826087
726190886309208064 24 0.35652173913
726190885377974272 13 0.295238095238
726190886413987840 6 0.642105263158
726190890180452354 6 0.522580645161
726190890625150976 24 0.309090909091
726190890507751424 18 0.44347826087
726190895687712768 18 0.377777777778
726190894014160896 2 0.704347826087
726190894458789889 16 0.247058823529
726190891912859652 11 0.326315789474
726190897092812800 22 0.489655172414
726190898393038852 2 0.430303030303
726190896140541952 6 0.536842105263
726190901379244032 9 0.328
726190893762514944 4 0.364705882353
726190897012965376 17 0.651612903226
726190900335022082 2 0.323076923077
726190910434775040 21 0.78064516129
726194093055942656 5 0.413333333333
726190920987729921 21 0.248
726190922111787008 6 0.696551724138
726194094242848769 20 0.248484848485
726194095362703360 11 0.482352941176
726190915883286528 14 0.28275862069
726194097245937665 6 0.717647058824
726194104577609729 17 0.326315789474
726190910321520642 8 0.364705882353
726190901949784066 21 0.485714285714
726194093978705921 9 0.431578947368
726190911902851072 5 0.791304347826
726190894991433728 3 0.364705882353
726194113431896064 22 0.563636363636
726194111850541057 20 0.488
726194103222939648 18 0.408
726194110562861056 17 0.580952380952
726190891950571520 14 0.329032258065
726194113024937985 22 0.44347826087
726194121694539776 11 0.303703703704
726194114857865216 3 0.630769230769
726194123993022464 10 0.648
726194119308136452 5 0.295238095238
726194122428678145 17 0.413333333333
726194095278817280 12 0.451851851852
726194128317370369 5 0.577142857143
726194125599563776 13 0.28275862069
726194129475088384 12 0.522580645161
726194138316722176 12 0.328
726194132721397761 11 0.437837837838
726194132729909251 18 0.314285714286
726194144650125313 11 0.390476190476
726194138664718338 18 0.530434782609
726194133275127808 24 0.351724137931
726194138782273537 14 0.488
726194158029930500 5 0.247058823529
726194154510901248 8 0.6
726194153655287809 6 0.771428571429
726194156054274048 8 0.2
726194151784587264 0 0.431578947368
726194168033222656 6 0.630769230769
726194167487942657 20 0.485714285714
726194160026398720 8 0.431578947368
726194168104665088 5 0.546666666667
726194160076623872 6 0.303703703704
726194161691463680 10 0.187878787879
726194171384614912 8 0.328
726194176833015809 22 0.717647058824
726194182172360704 19 0.717647058824
726194174832185344 15 0.35652173913
726194170923241477 14 0.525925925926
726194179303337984 12 0.247058823529
726194186932871172 13 0.303703703704
726194187943731200 13 0.364705882353
726194189638225920 8 0.431578947368
726194195493429248 18 0.485714285714
726194196483301376 6 0.6
726194209112379394 15 0.323076923077
726194199201222656 10 0.408
726194199704395777 7 0.390476190476
726194206977323008 0 0.2
726194200430129152 3 0.377777777778
726194198278496256 8 0.6
726194211326930944 0 0.269565217391
726194213004677120 3 0.6
726194212807557120 13 0.67619047619
726194214254465026 3 0.476923076923
726194220696895488 1 0.35652173913
726194230331211776 5 0.580952380952
726194223263977472 15 0.771428571429
726194226917195776 17 0.413333333333
726194236698288128 3 0.248
726194240628363266 8 0.530434782609
726194234655649792 22 0.791304347826
726194251696988162 24 0.482352941176
726194262279335936 12 0.22962962963
726194244092723201 0 0.169230769231
726194259729235969 9 0.44347826087
726194263906607104 22 0.580952380952
726194243639746560 7 0.28275862069
726194248400293888 24 0.482352941176
726194268361113601 10 0.747368421053
726198279562772481 5 0.765517241379
726194268868595712 19 0.466666666667
726198281324363776 18 0.587096774194
726194268113498113 24 0.35652173913
726198285048926209 12 0.303703703704
726198291248091136 14 0.485714285714
726198276161048576 15 0.28
726198275884249088 23 0.28
726198282138075137 1 0.364705882353
726198289889148928 5 0.364705882353
726198289150824448 6 0.482352941176
726198298068029444 12 0.485714285714
726198293806587904 23 0.381818181818
726198300924362752 8 0.546666666667
726198298000953344 12 0.28275862069
726198297698942976 21 0.413333333333
726198297132601344 3 0.485714285714
726198303340253184 13 0.323076923077
726198302115389440 4 0.213793103448
726198304283844608 13 0.269565217391
726198304510480384 4 0.431578947368
726198315168059392 20 0.489655172414
726198314647982080 0 0.295238095238
726198318687080448 11 0.6
726198321367248897 11 0.351724137931
726198318557204480 21 0.489655172414
726198325758693376 22 0.35652173913
726198323653271553 17 0.28275862069
726198328292200448 4 0.168
726198331920273408 7 0.221052631579
726198330716491776 15 0.485714285714
726198328183119873 13 0.413333333333
726198346021482496 17 0.364705882353
726198339805405185 3 0.44347826087
726198335816736768 16 0.704347826087
726198334575226880 22 0.351724137931
726198352317132802 14 0.295238095238
726198349569871872 7 0.44347826087
726198354284138496 16 0.2
726198337917997056 18 0.747368421053
726200487498932224 0 0.247058823529
726198352677863424 2 0.674074074074
726200486873960449 24 0.408
726198356096090113 23 0.44347826087
726198349485903872 21 0.485714285714
726200489919021056 0 0.476923076923
726200493551276032 12 0.390476190476
726198347258798081 24 0.525925925926
726198349972414464 15 0.489655172414
726200502548070400 7 0.674074074074
726200513436499968 5 0.351724137931
726200510357770241 24 0.364705882353
726200523280502784 8 0.489655172414
726200509971853312 6 0.580952380952
726200513679769600 3 0.413333333333
726200515294552066 11 0.558620689655
726200522223525888 8 0.328
726200520952676352 7 0.326315789474
726200520868790273 7 0.793939393939
726200524001808385 15 0.377777777778
726200530285002752 11 0.44347826087
726200522299084800 21 0.536842105263
726200525801156608 15 0.381818181818
726200530930962433 15 0.558620689655
726200533938241537 6 0.295238095238
726200542318366720 10 0.28275862069
726200542289104896 24 0.44347826087
726200535842471936 20 0.377777777778
726200544101056517 1 0.115789473684
726200544906235906 22 0.563636363636
726200544046538753 17 0.476923076923
726200546386923521 7 0.587096774194
726200557606572032 6 0.323076923077
726200565890326528 13 0.326315789474
726200547003375616 6 0.488
726200548614008835 3 0.377777777778
726200546202243074 5 0.2
726200550790942720 5 0.377777777778
726200561943633920 5 0.213793103448
726200558646743041 5 0.808
726200574568456193 6 0.369696969697
726200559112343552 24 0.364705882353
726200563566669824 11 0.546666666667
726200559808729088 7 0.805714285714
726200572341293056 13 0.377777777778
726200574933348353 7 0.525925925926
726200573989523456 20 0.530434782609
726200577298980864 5 0.530434782609
726200577886183424 0 0.381818181818
726200577760346113 6 0.247058823529
726200580981420032 23 0.558620689655
726200585612083200 22 0.466666666667
726200585507246080 15 0.462857142857
726200589281939458 5 0.247058823529
726200589844156420 1 0.364705882353
726200592113242112 6 0.6
726200588254478336 12 0.530434782609
726200592088064001 22 0.489655172414
726200599901966336 12 0.482352941176
726200578712330241 8 0.351724137931
726200605644050432 11 0.413333333333
726200599134375936 3 0.67619047619
726200608429101060 12 0.558620689655
726200599776231425 19 0.269565217391
726203655804743680 24 0.551515151515
726203647147794432 9 0.476923076923
726203655771197440 0 0.408
726203651363102721 3 0.2
726200601575444480 11 0.381818181818
726203661399912448 15 0.672727272727
726203656975060993 10 0.617391304348
726203658128470016 6 0.169230769231
726200607091113985 8 0.35652173913
726200590485839873 24 0.648
726203661936775169 17 0.314285714286
726203666919608320 3 0.408
726203662435934208 6 0.351724137931
726203670077952000 15 0.733333333333
726203666424696832 23 0.420689655172
726203666982670336 7 0.2
726203673877962752 16 0.28
726203669675425792 16 0.408
726203666546319361 15 0.314285714286
726203679146147842 19 0.413333333333
726203684028215297 3 0.536842105263
726203679141990400 16 0.488
726203687316672512 4 0.536842105263
726203687689969664 18 0.247058823529
726203674863788032 11 0.431578947368
726203695201808384 14 0.248484848485
726203695612882944 15 0.420689655172
726203686268063745 21 0.248
726203689497546752 11 0.248
726203691217231872 11 0.44347826087
726203680152768512 22 0.485714285714
726203696829239297 19 0.530434782609
726203709059784704 5 0.2
726203711547052032 9 0.390476190476
726203712788660226 7 0.248
726203709869314050 4 0.28
726203712423731200 3 0.295238095238
726203714860621824 11 0.35652173913
726203714977955840 15 0.303703703704
726203717045899265 15 0.420689655172
726203717511467008 4 0.488
726203717918171138 12 0.451851851852
726203719390470144 14 0.328
726203730379595776 12 0.489655172414
726203690076524544 6 0.44347826087
726203737681874945 6 0.485714285714
726203733747462144 9 0.303703703704
726203736264044544 10 0.295238095238
726203720975814656 22 0.558620689655
726203742387888128 14 0.326315789474
726203737866420224 23 0.466666666667
726203738558443520 21 0.328
726203731306369024 14 0.364705882353
726206458908532736 1 0.408
726206469540958208 4 0.485714285714
726203737946120192 2 0.482352941176
726206463903932417 5 0.44347826087
726203702210494465 21 0.369696969697
726206471894142976 5 0.326315789474
726206476361060352 14 0.390476190476
726206477900328961 9 0.6
726206482987917312 21 0.351724137931
726206479515054080 13 0.431578947368
726206485886197760 19 0.244444444444
726206472359677954 10 0.67619047619
726206479234027520 15 0.476923076923
726206485663895552 21 0.536842105263
726206484942602242 17 0.303703703704
726206485433344000 6 0.568
726206483361193984 16 0.717647058824
726206492198768640 23 0.303703703704
726206498091589632 6 0.390476190476
726206498758516736 1 0.295238095238
726206495092817920 0 0.295238095238
726206489342398464 23 0.536842105263
726206481305980928 4 0.431578947368
726206497487642624 14 0.568
726206503884042240 18 0.704347826087
726206509231792129 5 0.536842105263
726206509277827072 11 0.431578947368
726206511962185728 15 0.35652173913
726206518970949633 14 0.326315789474
726206503099617280 21 0.390476190476
726206514613112832 22 0.580952380952
726206512272646144 4 0.6
726206520346705920 21 0.67619047619
726206521386897408 20 0.420689655172
726206507440705536 24 0.482352941176
726206529452396544 11 0.408
726206522120921088 14 0.314285714286
726206521999237122 21 0.269565217391
726206528861048832 4 0.617391304348
726206512591298560 15 0.377777777778
726206540240187396 12 0.35652173913
726206499186315264 21 0.67619047619
726206543163584512 22 0.451851851852
726206501900148736 11 0.6
726206543608352768 10 0.269565217391
726206544480620544 8 0.67619047619
726206544656764928 6 0.489655172414
726206547114774528 24 0.323076923077
726206533013491713 5 0.28
726206553821437952 12 0.488
726206544228970496 21 0.580952380952
726206565435478016 8 0.476923076923
726206546070392832 12 0.377777777778
726206562310721536 22 0.630769230769
726206562683990016 12 0.530434782609
726206567167758336 11 0.269565217391
726206574050574336 21 0.648
726206585094037504 11 0.68
726206575665274880 5 0.485714285714
726206591783948288 17 0.568
726206561937297408 9 0.35652173913
726206492500598784 20 0.408
726206582992834560 6 0.364705882353
726206595844153344 5 0.558620689655
726206598394302465 8 0.28
726206587996672000 0 0.642105263158
726206587799363585 7 0.6
726206598327185408 12 0.489655172414
726206599224786945 22 0.430303030303
726210062717427712 19 0.408
726206602064330752 21 0.393548387097
726210067226345472 9 0.431578947368
726210063522615297 21 0.525925925926
726206590878138369 2 0.28275862069
726210059806621696 5 0.580952380952
726210061861711872 8 0.28
726210066706092032 5 0.476923076923
726210085823778816 8 0.2
726210069919088641 15 0.323076923077
726210084938850304 14 0.35652173913
726210081461702656 20 0.6
726210065926086657 20 0.413333333333
726210085479927813 6 0.329032258065
726210069507903488 11 0.328
726210088021544960 20 0.568
726210089040760832 21 0.6
726210095831506944 24 0.488
726210095705518082 23 0.6
726210097710518275 21 0.558620689655
726210087661015040 2 0.558620689655
726210097433726978 22 0.314285714286
726210097978990592 10 0.748148148148
726210103683219457 17 0.408
726210108938657792 23 0.451851851852
726210100571066368 9 0.431578947368
726210106778492932 22 0.247058823529
726210104442380289 10 0.530434782609
726210124113530880 17 0.408
726210115595079680 6 0.704347826087
726210100940120064 3 0.771428571429
726210131017355264 4 0.558620689655
726210122247114752 9 0.295238095238
726210132510674945 22 0.451851851852
726210132112203776 22 0.525925925926
726210147203207168 0 0.247058823529
726210133575999488 10 0.326315789474
726212255533174785 9 0.558620689655
726210149669572609 14 0.244444444444
726210122616197120 5 0.716129032258
726212264173379584 7 0.44347826087
726210137388646400 7 0.568
726212263263137792 10 0.568
726212263644938244 23 0.6
726212266941534208 18 0.328
726212268707426304 2 0.303703703704
726212273438490625 3 0.413333333333
726212260549423104 6 0.326315789474
726212256472522752 1 0.413333333333
726212264357990400 22 0.6
726212286067687424 9 0.364705882353
726212290312327168 23 0.408
726212278727630848 2 0.348571428571
726212329264844800 7 0.364705882353
726212295500550144 9 0.466666666667
726212280942252036 16 0.476923076923
726212332263739393 12 0.642105263158
726212334012735488 12 0.485714285714
726212327683416064 21 0.568
726212332464939009 3 0.328
726212334524481536 23 0.536842105263
726212367646777352 4 0.314285714286
726212374558986240 5 0.6
726212361955233793 7 0.295238095238
726212369760673794 3 0.580952380952
726212360642273280 4 0.35652173913
726212351142318080 22 0.326315789474
726212373015482368 24 0.642105263158
726212349074522112 11 0.35652173913
726212379537592320 24 0.485714285714
726212377939742720 16 0.329032258065
726212376433942528 13 0.247058823529
726212391432642560 14 0.247058823529
726212391940329472 7 0.328
726212366384291841 5 0.834482758621
726212390350557184 7 0.420689655172
726212382222114816 23 0.326315789474
726212394188460033 3 0.2
726212401520074752 21 0.28
726212401675292672 24 0.431578947368
726212396604223488 7 0.22962962963
726212418087489536 6 0.35652173913
726212420428029952 24 0.328
726212407895425024 1 0.431578947368
726212419735838721 15 0.405714285714
726212420683857920 7 0.44347826087
726212425381339138 15 0.328
726212426861973506 6 0.6
726212428690661376 22 0.377777777778
726212446122315777 14 0.295238095238
726212436768907264 7 0.430303030303
726212452208222208 16 0.6
